"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
1736,2020-08-18,2,133,1100,2,1,0,3,6,2,"5120","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1737,2020-08-18,2,133,1100,2,0,0,2,6,2,"4416","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1738,2020-08-18,2,35,1154,2,0,0,2,1,1,"SEVDA ARAL, MAIN ENTRANCE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1739,2020-08-18,2,35,1148,2,0,0,2,1,1,"726","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1740,2020-08-18,2,35,1144,2,0,0,2,1,1,"621","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1741,2020-08-18,2,8,1071,2,0,0,2,22,1,"218","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1742,2020-08-18,2,8,1064,2,2,0,4,22,1,"1015","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1743,2020-08-18,2,8,1064,2,0,0,2,22,1,"763","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1744,2020-08-18,2,8,1064,2,0,0,2,22,1,"721","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1745,2020-08-18,2,8,1025,2,0,0,2,25,2,"114","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1746,2020-08-18,2,226,1621,2,0,0,2,6,2,"503","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1747,2020-08-18,2,226,1100,4,2,0,6,6,2,"1823","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1748,2020-08-18,2,22,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1749,2020-08-18,2,181,1177,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1750,2020-08-18,2,73,872,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1751,2020-08-19,2,145,1244,2,2,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1752,2020-08-19,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1753,2020-08-19,2,141,1244,1,1,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1754,2020-08-19,2,202,1624,2,0,0,2,1,1,"PICK UP KARDA CAMPING","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1755,2020-08-19,2,155,1100,3,2,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1756,2020-08-19,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1757,2020-08-19,2,141,1244,4,0,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1758,2020-08-19,2,141,1699,2,0,0,2,6,2,"AVRA PARADISE, ONE WAY","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1759,2020-08-19,2,181,1244,7,0,0,7,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1760,2020-08-19,2,183,1123,2,2,0,4,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1761,2020-08-19,2,181,1086,3,0,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1762,2020-08-19,2,181,1177,6,0,0,6,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1763,2020-08-19,2,200,1244,1,0,0,1,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1764,2020-08-19,2,202,906,5,0,0,5,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1765,2020-08-19,2,143,1698,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1766,2020-08-19,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1767,2020-08-19,2,143,935,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1768,2020-08-19,2,230,1665,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1769,2020-08-19,2,229,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1770,2020-08-19,2,144,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1771,2020-08-19,2,229,1695,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1772,2020-08-19,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1773,2020-08-19,2,183,1123,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1774,2020-08-19,2,143,935,3,0,0,3,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1775,2020-08-19,2,173,1244,4,1,0,5,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1776,2020-08-19,2,141,1244,2,0,0,2,8,1,"CHECK YETI, PAY ON BOAT 2x5,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1777,2020-08-19,2,141,1244,4,0,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1778,2020-08-19,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1779,2020-08-19,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1780,2020-08-19,2,202,1148,4,0,0,4,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1781,2020-08-19,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1782,2020-08-19,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1783,2020-08-19,2,145,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1784,2020-08-19,2,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1785,2020-08-19,2,189,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1786,2020-08-19,2,189,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1787,2020-08-19,2,143,1053,2,2,0,4,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1788,2020-08-19,2,141,1020,2,0,0,2,1,1,"TELESILA, PAY ON BOAT","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1789,2020-08-19,2,181,1148,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1790,2020-08-19,2,141,1592,3,0,0,3,23,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1791,2020-08-19,2,141,1592,1,0,0,1,23,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1792,2020-08-19,2,235,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1793,2020-08-19,2,175,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1794,2020-08-19,2,229,1695,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1795,2020-08-19,2,155,1100,5,0,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1796,2020-08-19,2,141,964,2,2,0,4,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1797,2020-08-19,2,141,1244,2,0,0,2,8,1,"ELIT, PAY ON BOAT 2x35,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1798,2020-08-19,2,141,1244,19,0,0,19,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1799,2020-08-19,2,141,1086,2,0,0,2,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1800,2020-08-19,2,141,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1801,2020-08-19,2,200,956,4,0,0,4,6,2,"PICK UP TSAKI BENITSES","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1802,2020-08-19,2,155,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1803,2020-08-19,2,143,1040,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1804,2020-08-19,2,73,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1805,2020-08-19,2,235,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1806,2020-08-19,2,218,1244,46,7,0,53,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1807,2020-08-19,2,72,1108,3,0,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1808,2020-08-19,2,72,1108,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1809,2020-08-19,2,72,1060,3,0,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1810,2020-08-19,2,72,1060,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1811,2020-08-19,2,72,1117,2,1,0,3,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1812,2020-08-19,2,72,906,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1813,2020-08-19,2,72,1122,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1814,2020-08-19,2,72,1060,1,0,0,1,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1815,2020-08-19,2,72,1060,1,0,0,1,3,2,"REP","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1816,2020-08-19,2,133,1158,2,1,0,3,22,1,"505","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1817,2020-08-19,2,133,1158,2,2,0,4,22,1,"671","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1818,2020-08-19,2,133,1085,2,0,0,2,1,1,"14","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1819,2020-08-19,2,35,1154,2,0,0,2,1,1,"AMY PATON, MAIN ENTRANCE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1820,2020-08-19,2,35,1611,2,1,0,3,22,1,"SARAH ESCOTT","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1821,2020-08-19,2,35,1085,2,0,0,2,1,1,"AMY WHITE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1822,2020-08-19,2,35,1108,2,0,0,2,3,2,"LIANNE BERRY","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1823,2020-08-19,2,35,1100,3,0,0,3,3,2,"LORETTA MCCLENAGHAN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1824,2020-08-19,2,35,1100,2,0,0,2,3,2,"4202","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1825,2020-08-19,2,22,1199,1,0,0,1,6,1,"CAMPOS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1826,2020-08-19,2,226,1060,2,1,0,3,3,2,"319","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1827,2020-08-19,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1828,2020-08-19,2,153,1183,5,0,1,6,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1829,2020-08-19,2,13,1168,7,0,0,7,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1830,2020-08-19,2,141,887,2,2,0,4,1,2,"STARS STUDIOS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1831,2020-08-19,2,73,864,4,1,0,5,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1832,2020-08-20,3,181,1683,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1833,2020-08-20,3,143,1171,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1834,2020-08-20,3,202,1620,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1835,2020-08-20,3,143,1171,1,0,0,1,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1836,2020-08-20,3,141,1056,2,0,0,2,1,2,"OASIS 57","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1837,2020-08-20,3,141,1131,3,0,0,3,1,1,"KONTOKALI BAY 738","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1838,2020-08-20,3,155,1100,2,1,0,3,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1839,2020-08-20,3,200,1130,1,0,0,1,1,1,"08:00","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1840,2020-08-20,3,183,1123,4,0,0,4,1,2,"FREE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1841,2020-08-20,3,141,964,4,0,0,4,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1842,2020-08-20,3,141,1058,10,6,0,16,23,2,"KATERINA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1843,2020-08-20,3,155,1100,3,0,0,3,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1844,2020-08-20,3,229,1695,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1845,2020-08-20,3,155,1100,2,0,1,3,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1846,2020-08-20,3,143,1698,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1847,2020-08-20,3,155,1100,2,1,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1848,2020-08-20,3,141,957,3,0,0,3,3,2,"CAPO DI RN 3110","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1849,2020-08-20,3,181,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1850,2020-08-20,3,125,1005,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1851,2020-08-20,3,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1852,2020-08-20,3,189,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1853,2020-08-20,3,181,1177,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1854,2020-08-20,3,154,1064,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1855,2020-08-20,3,155,1100,3,1,1,5,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1856,2020-08-20,3,155,1100,2,1,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1857,2020-08-20,3,145,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1858,2020-08-20,3,143,1171,1,0,0,1,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1859,2020-08-20,3,143,1022,5,0,0,5,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1860,2020-08-20,3,143,935,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1861,2020-08-20,3,5,1175,4,0,0,4,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1862,2020-08-20,3,141,1056,2,0,0,2,1,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1863,2020-08-20,3,181,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1864,2020-08-20,3,155,1100,2,0,0,2,6,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1865,2020-08-20,3,141,1029,2,0,0,2,6,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1866,2020-08-20,3,141,1100,3,1,0,4,6,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1867,2020-08-20,3,141,1122,2,0,0,2,3,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1868,2020-08-20,3,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1869,2020-08-20,3,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1870,2020-08-20,3,12,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1871,2020-08-20,3,73,872,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1872,2020-08-20,3,73,872,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1873,2020-08-20,3,154,1158,2,1,0,3,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1874,2020-08-20,3,141,1056,2,0,0,2,1,2,"OASIS 101","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1875,2020-08-20,3,13,1640,5,0,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1876,2020-08-20,3,194,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1877,2020-08-20,3,168,1064,3,3,0,6,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1878,2020-08-20,3,175,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1879,2020-08-20,3,200,1125,2,0,0,2,6,1,"STAY AT HELLENIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1880,2020-08-20,3,183,974,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1881,2020-08-20,3,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1882,2020-08-20,3,141,1056,2,0,0,2,1,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1883,2020-08-20,3,141,1203,2,0,0,2,6,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1884,2020-08-20,3,141,1029,4,0,0,4,6,1,"CHECK YETI, PAY ON BOAT 4x5,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1885,2020-08-20,3,141,1244,2,0,0,2,8,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1886,2020-08-20,3,141,1244,4,0,0,4,8,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1887,2020-08-20,3,229,1695,6,0,0,6,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1888,2020-08-20,3,175,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1889,2020-08-20,3,183,1123,7,0,0,7,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1890,2020-08-20,3,22,958,2,1,0,3,22,1,"1404","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1891,2020-08-20,3,22,1183,4,0,0,4,21,1,"311-315","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1892,2020-08-20,3,153,1183,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1893,2020-08-20,3,72,1060,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1894,2020-08-20,3,34,1161,3,0,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1895,2020-08-20,3,34,1158,1,1,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1896,2020-08-20,3,226,1158,2,1,0,3,22,1,"134","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1897,2020-08-20,3,8,1064,3,0,0,3,22,1,"783","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1898,2020-08-20,3,8,1064,2,0,0,2,22,1,"707","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1899,2020-08-20,3,133,1158,2,2,0,4,22,1,"975","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1900,2020-08-20,3,133,1691,2,0,0,2,23,2,"1111","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1901,2020-08-20,3,133,1100,3,1,1,5,6,2,"1721","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1902,2020-08-20,3,133,1100,2,0,0,2,6,2,"6216","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1903,2020-08-20,3,133,1100,2,1,0,3,6,2,"5503","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1904,2020-08-20,3,133,1100,2,1,0,3,6,2,"1118","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1905,2020-08-20,3,35,885,2,0,0,2,6,1,"125","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1906,2020-08-20,3,35,871,2,1,0,3,6,1,"MICHAEL DALY","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1907,2020-08-20,3,35,1148,2,0,0,2,1,1,"132","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1908,2020-08-20,3,35,1148,2,0,0,2,1,1,"314","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1909,2020-08-20,3,35,999,3,0,0,3,1,1,"ANTHONY CASTEELSENG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1910,2020-08-20,3,35,1085,2,0,0,2,1,1,"308","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1911,2020-08-20,3,35,1131,2,0,0,2,1,1,"ANTHONY CUE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1912,2020-08-20,3,22,1169,2,0,0,2,6,1,"107","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1913,2020-08-20,3,189,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1914,2020-08-20,3,202,1620,4,0,0,4,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1915,2020-08-20,3,34,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1916,2020-08-21,2,5,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1917,2020-08-21,2,141,964,12,0,0,12,8,2,"ORESTIS KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1918,2020-08-21,2,13,872,2,0,0,2,23,2,"BEETLE BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1919,2020-08-21,2,155,1100,19,3,0,22,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1920,2020-08-21,2,13,1168,10,0,0,10,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1921,2020-08-21,2,183,1123,2,0,0,2,18,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1922,2020-08-21,2,141,974,2,0,0,2,18,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1923,2020-08-21,2,141,957,7,2,0,9,18,2,"CAPO DI CORFU RN: 3512,3110","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1924,2020-08-21,2,229,964,5,1,0,6,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1925,2020-08-21,2,175,964,8,0,0,8,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1926,2020-08-21,2,141,1619,3,1,0,4,18,2,"AVRA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1927,2020-08-21,2,155,1057,1,0,0,1,25,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1928,2020-08-21,2,229,1122,6,0,0,6,18,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1929,2020-08-21,2,141,964,4,4,0,8,8,2,"KANTAS XRHSTOS PAY ON PORT : 120EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1930,2020-08-21,2,229,1695,5,0,0,5,18,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1931,2020-08-21,2,133,1161,1,0,0,1,1,1,"706","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1932,2020-08-21,2,133,1691,2,0,0,2,25,2,"1523","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1933,2020-08-21,2,133,1100,11,5,0,16,3,2,"6203,3121,6004,5309,1214","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1934,2020-08-21,2,141,1592,2,0,0,2,23,2,"OASIS KAVOS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1935,2020-08-21,2,141,895,9,5,0,14,23,2,"OULA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1936,2020-08-21,2,73,1592,3,0,0,3,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1937,2020-08-21,2,12,964,1,0,0,1,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1938,2020-08-21,2,141,964,2,0,0,2,8,2,"ARMENOS PAY ON BOAT 50EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1939,2020-08-21,2,155,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1940,2020-08-21,44,141,1056,2,0,0,2,18,2,"OASIS-RN:112","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1941,2020-08-21,44,134,1064,7,0,0,7,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1942,2020-08-21,44,141,1029,5,0,0,5,6,1,"PINK PALACE RN: 623","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1943,2020-08-21,44,141,1133,6,0,0,6,1,1,"DEBONO HOTEL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1944,2020-08-21,44,133,1064,2,0,0,2,21,1,"1037","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1945,2020-08-21,44,133,1158,2,2,0,4,21,1,"858","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1946,2020-08-21,44,133,1691,6,0,0,6,25,2,"2209,1409,3105","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1947,2020-08-21,44,133,1100,17,3,1,21,16,2,"7139,1721,6210,206,2508,5304,1711","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1948,2020-08-21,44,133,964,4,0,0,4,8,2,"STAFF MEETING POINT (FREE OF CHARGE)","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1949,2020-08-21,44,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1950,2020-08-21,44,141,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1951,2020-08-21,44,141,1244,2,0,0,2,8,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1952,2020-08-21,44,141,957,4,4,0,8,23,2,"1209,3108","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
